year,state,REPUBLICAN_ratio,DEMOCRAT_ratio,LIBERTARIAN_ratio,OTHER_ratio
1976,TEXAS,0.422372961853065,0.567843416627304,0.0,0.009783621519630997
1976,ARIZONA,0.4333940448725732,0.5401087411125052,0.009862252263191268,0.01663496175173028
1976,PENNSYLVANIA,0.523912463462472,0.4678424662581194,0.0,0.008192500670317505
1976,HAWAII,0.40624710353137455,0.5372701031473855,0.004647590800153595,0.05183520252108629
1976,TENNESSEE,0.4701182783234617,0.5245501890302406,0.0,0.005309885296980683
1976,NEW JERSEY,0.3804978729085405,0.6066053496620829,0.007183038114447984,0.00571373931492861
1976,MICHIGAN,0.46845100234585485,0.5245887877992627,0.0025332253040615265,0.004426984550820934
1976,MINNESOTA,0.250312235227665,0.6750640683674857,0.0028639867783809793,0.07175970962646834
1976,MARYLAND,0.3885174578294721,0.5655216107933113,0.0,0.04596093137721656
1976,NEVADA,0.31437005631528636,0.6300873208881669,0.011426505331873858,0.01792480398615149
1976,MASSACHUSETTS,0.2900710685979557,0.6930872190923851,0.0,0.016778691864140764
1976,NORTH DAKOTA,0.3655241607845631,0.6209664313825239,0.0,0.01350940783291293
1976,NEW YORK,0.37875901378081933,0.48576146995406394,0.0016413987062904283,0.007230824036748851
1976,WASHINGTON,0.24246752924497236,0.7184032577051608,0.012992325856358112,0.026136887193508734
1976,INDIANA,0.5903390127739987,0.40187267459965287,0.0,0.007788312626348391
1976,CALIFORNIA,0.5018311816502748,0.46888717966703014,0.0,0.029281638682695038
1976,OHIO,0.4651757263468748,0.49510446453143936,0.0,0.039719809121685816
1976,DELAWARE,0.5580818078693921,0.43613959385217643,0.0,0.0057785982784314596
1976,VIRGINIA,0.0,0.38267030497592297,0.0,0.6172308186195826
1976,MAINE,0.39796747382212416,0.6020325261778758,0.0,0.0
1976,NEBRASKA,0.47072188232121487,0.528905631120325,0.0,0.0
1976,NEW MEXICO,0.568157828478463,0.4270171599008367,0.0,0.004825011620700341
1976,UTAH,0.5558639208746083,0.4289304128647713,0.005795735748159385,0.009409930512461024
1976,WYOMING,0.5458653004479687,0.4541346995520313,0.0,0.0
1976,CONNECTICUT,0.5770012616897242,0.41200852485117495,0.0,0.010580421336803592
1976,MISSOURI,0.5693861454404897,0.4249610856325021,0.0,0.005652768927008138
1976,MISSISSIPPI,0.0,1.0,0.0,0.0
1976,FLORIDA,0.37020941833063054,0.6297450878974669,0.0,0.0
1976,RHODE ISLAND,0.5774016936320837,0.42031205346623013,0.0,0.0022862529016861115
1976,MONTANA,0.3584221250913842,0.6415778749086157,0.0,0.0
1976,WISCONSIN,0.2696912901777248,0.7218800495870417,0.0,0.008324277342246186
1976,VERMONT,0.49974082301914735,0.45320004231460914,0.0,0.046551359356817944
1976,WEST VIRGINIA,0.0,1.0,0.0,0.0
1978,WYOMING,0.3783329834138148,0.6216670165861852,0.0,0.0
1978,ILLINOIS,0.5333867752838201,0.4547234897154075,0.005124398542560768,0.006715411251822741
1978,NEW JERSEY,0.43126106313361584,0.5532320314276008,0.0,0.015506905438783355
